"project","file","id","line","column","original","replacement","coding","config","temperature","comment"
"plural","index.js",262,84,21,"rule[1]","rule[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",264,84,21,"rule[1]","rule[3]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",265,84,47,"rule[1]","rule[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",266,84,55,"word","word.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",267,84,55,"word","word.slice(1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",268,84,55,"word","word.split('').reverse().join('')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",270,103,7,"String.prototype.plural === undefined","String.prototype.plural = function (num) {
  return num > 1 ? this + 's' : this + 'es';
}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",271,103,7,"String.prototype.plural === undefined","String.prototype.plural = function (num) {
  return num > 1 ? this + 's' : this + 'ies';
}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",272,105,14,"plural(this, num)","plural(this.length, num)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",273,105,14,"plural(this, num)","plural(num, this)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",274,105,14,"plural(this, num)","plural(num + 1, this)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",275,105,21,"this","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",276,105,21,"this","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",280,105,27,"num","num - 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",32,10,11,"args == null","args === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",41,21,27,"read","read + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",49,22,22,"pull(read, ref[0], ref[1])","pull(read, ref[0], ref[1], ref[3])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",77,24,27,"read","read + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",80,24,33,"ref[0]","ref[1]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",94,26,21,"read","read + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",100,27,16,"pull.apply","pull.call","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","pull.js",123,40,9,"typeof s === 'function'","s.constructor === Function","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","I tested this:
s = ()=>{console.log(""Hi"")}
s.constructor == Function //True
typeof s == 'function' //True

So, I don't think that there is any observable behavioral change."
"pull-stream","pull.js",124,40,9,"typeof s === 'function'","Object.prototype.toString.call(s) === '[object Function]'","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","I tested this:
s = ()=>{console.log(""Hi"")}
typeof s == 'function' //True
Object.prototype.toString.call(s) === '[object Function]' //True

So, I don't think that there is any observable behavioral change."
"pull-stream","pull.js",134,43,7,"s.sink","s.source.sink","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/drain.js",159,27,23,"end && end !== true","end && end !== false","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/drain.js",162,28,17,"console.warn","console.error","Unknown","coded-mutants-run-312","LLMorpheus","IMO it is not obvious that changing some output to go to console.warn vs console.error constitutes a behavioral change."
"pull-stream","sinks/drain.js",163,28,17,"console.warn","console.log","Unknown","coded-mutants-run-312","LLMorpheus","IMO it is not obvious that changing some output to go to console.log vs console.warn constitutes a behavioral change."
"pull-stream","sinks/drain.js",166,28,30,"doneLackingErr","doneLackingErr.stack","Unknown","coded-mutants-run-312","LLMorpheus","again, unknown if changing the console output counts as a behavioral change."
"pull-stream","sinks/drain.js",188,52,8,"read","read(abort, cb || function () {})","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/drain.js",192,52,26,"abort","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/drain.js",193,52,26,"abort","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/drain.js",194,52,26,"abort","FALSE","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/find.js",200,9,6,"!cb","cb.length === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/find.js",226,22,5,"cb(err === true ? null : err, null)","cb(err === false ? null : err, null)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/find.js",228,22,5,"cb(err === true ? null : err, null)","cb(err ? err : null, null)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/log.js",238,7,17,"data","data + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/on-end.js",241,6,10,"drain(null, done)","drain(undefined, done)","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"pull-stream","sinks/on-end.js",243,6,10,"drain(null, done)","drain(done, done)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/count.js",288,6,29,"end","end * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/count.js",299,9,8,"null","0","Near Equivalent","coded-mutants-run-312","LLMorpheus","I call this ""near equivalent"" because val == 0 and val == null return the same thing."
"pull-stream","sources/once.js",334,7,14,"abortCb(cb, abort, onAbort)","abortCb(cb, onAbort, abort)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/once.js",338,7,22,"cb","abortCb(false, abort, onAbort)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/once.js",340,7,26,"abort","abort + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/once.js",355,10,10,"null","0","Near Equivalent","coded-mutants-run-312","LLMorpheus","I call this ""near equivalent"" because val == 0 and val == null return the same thing."
"pull-stream","sources/values.js",363,5,6,"!array","array.length < 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/values.js",373,7,36,"abort","abort + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/values.js",378,7,43,"onAbort","onAbort.apply(this, arguments)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/values.js",386,10,21,"array","array[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/values.js",414,21,10,"null","undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"pull-stream","sources/values.js",416,21,10,"null","''","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/async-map.js",428,12,10,"aborted","aborted && false","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/async-map.js",463,29,31,"aborted","new Error('aborted')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/async-map.js",493,39,23,"null","''","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/filter.js",527,16,41,"next","loop = true","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/filter.js",532,16,51,"cb","cb(end, data)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/flatten.js",580,28,19,"null","undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/map.js",608,7,6,"!mapper","!mapper && mapper","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/take.js",649,19,26,"err || true","err && true","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/take.js",677,30,16,"ended","ended && !test(data)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/take.js",689,34,23,"null","''","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/through.js",711,15,10,"end","end !== true","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/through.js",722,18,19,"end","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","throughs/unique.js",738,9,16,"field","field * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"pull-stream","util/prop.js",762,6,42,"data","data.toUpperCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",24,50,16,"typeof ses !== ""undefined""","typeof ses !== ""function""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",44,123,17,"domain.enter","domain.bind","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",176,293,17,"index in this","index > this.length","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",186,294,41,"this[index]","this[index - 1]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",201,318,13,"collect.push","collect.shift","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",252,388,9,"f","for (var p = promise; !!p; p = p.source.value) {
  if (p.stack && (!error.__minimumStackCounter__ || error.__minimumStackCounter__ > p.stackCounter)) {
    object_defineProperty(error, ""__minimumStackCounter__"", {
      value: p.stackCounter,
      configurable: true
    });
    stacks.unshift(p.stack);
  }
}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",260,389,17,"p.stack && (!error.__minimumStackCounter__ || error.__minimumStackCounter__ > p.stackCounter)","p.stack && (!error.__minimumStackCounter__ || error.__minimumStackCounter__ < p.stackCounter)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",266,390,46,"""__minimumStackCounter__""","""__stackCounter__""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",323,412,30,"""\n""","""<br>""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",324,416,12,"stackLine.indexOf","stackLine.includes","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",343,429,53,"stackLine","stackLine.split("" "")[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",344,429,53,"stackLine","stackLine.split("" "").pop()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",348,430,9,"attempt2","attempt2.length","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",382,467,42,"""@""","""%""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",441,565,17,"op === ""when"" && operands[1]","op === ""when"" && operands[2]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",456,570,55,"resolvedPromise","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",522,646,24,"value","value * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",584,704,9,"deferred.reject","deferred.resolve","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",654,810,49,"op","op + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",742,899,36,"value","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",766,937,31,"value","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",777,959,37,"rejected","fulfilled","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",874,1085,5,"unhandledRejections.push","unhandledRejections.shift","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",912,1102,46,"reportedUnhandledRejections","unhandledRejections","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",950,1110,37,"1","0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",965,1151,5,"trackRejection(rejection, reason)","trackRejection(rejection, reason - 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",967,1151,5,"trackRejection","untrackRejection","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",993,1181,42,"value","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1001,1185,20,"value.apply","value.call","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1071,1248,12,"this.all","this.none","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1201,1404,12,"Q","Q.reject","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1222,1411,30,"deferred.resolve","deferred.cancel","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1248,1427,33,"[key]","[""key""]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1250,1438,12,"Q(object).dispatch(""set"", [key, value])","Q(object).dispatch(""set"", [key, value + 1])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1309,1481,34,"[name, args]","[name, args.slice(1)]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1339,1500,34,"[name, array_slice(arguments, 1)]","[name, array_slice(arguments, 1, 2)]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1359,1509,31,"""apply""","""concat""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1371,1513,35,"[void 0, args]","[void 0, args, null]","Behavioral Change","coded-mutants-run-312","LLMorpheus","i'll leave this as behavioral change, as it is changing the length of an array that is flowing to a different function outside of this file."
"q","q.js",1434,1564,14,"object","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1471,1599,46,"promises","promises.filter(function () {
  return true;
})","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"q","q.js",1489,1617,12,"all","race","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1539,1680,40,"""allResolved""","""any""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1666,1826,18,"void 0","undefined","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"q","q.js",1669,1826,26,"onUnhandledError","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1831,1960,38,"args","args.concat([1])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1866,1970,42,"arguments","args","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1902,1980,34,"args","args.filter(function (x) {
  return x !== 1;
})","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","q.js",1918,2001,5,"nodeArgs.push","nodeArgs.unshift","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","queue.js",2018,18,43,"""head""","""tail""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"q","queue.js",2023,19,45,"""tail""","""tail"" - ""head""","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",3,12,20,"/^[a-zA-Z0-9_/:~.$+*-]*$/","/^[a-zA-Z0-9_/:~.$+*-]*$/g","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",4,12,20,"/^[a-zA-Z0-9_/:~.$+*-]*$/","/^[a-zA-Z0-9_/:~.$+*-]*$/i","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",16,26,9,"spec.match(/[^/]:|:\/|:$/) !== null","spec.match(/[^/]:|:\/|:$/) !== null && spec.match(/[^/]:|:\/|:$/) !== undefined","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",20,26,20,"/[^/]:|:\/|:$/","/[^/]:|:\/|:$/g","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",21,26,20,"/[^/]:|:\/|:$/","/[^/]:|:\/|:$/i","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",22,26,20,"/[^/]:|:\/|:$/","/[^/]:|:\/|:$/m","Unknown","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",24,29,9,"spec.match(/^.+\/$/) !== null","spec.match(/^.+\/$/) !== null && spec.match(/^.+\/$/) !== undefined","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",25,29,9,"spec.match(/^.+\/$/) !== null","spec.match(/^.+\/$/) !== null && spec.match(/^.+\/$/) !== undefined && spec.match(/^.+\/$/) !== ''","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",39,39,30,"string.endsWith","string.indexOf","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",40,39,46,"'/'","'\\'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",41,39,46,"'/'","'/' + '\\'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",42,39,46,"'/'","'/' + '\\' + '\\'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",62,90,49,"(acc, seg) => seg + acc","(acc, seg) => seg.concat(acc)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",81,111,13,"part.match(/:.+/) !== null","part.match(/:.+/) !== null && part.match(/:.+/) !== undefined","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",82,111,24,"/:.+/","/:.*/","Unknown","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/matcher.ts",83,111,24,"/:.+/","/:.{1,}/","Unknown","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policy.ts",99,18,5,"this.rules.push","this.rules.unshift","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policy.ts",101,32,24,"this.rules","this.rules.slice()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policy.ts",106,33,30,"path","path.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policy.ts",109,33,36,"verb","verb.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policy.ts",121,48,24,"this.rules","this.rules.slice()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policy.ts",122,48,24,"this.rules","this.rules.filter(rule => rule.matches(path, ctx))","Unknown","coded-mutants-run-312","LLMorpheus","behavior is unknown: if Rule.matches is idempotent, then the behavior is the same. however, if Rule.matches is NOT idempotent, there could be a change to behavior."
"spacl-core","src/policy.ts",130,49,24,"path","path.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",142,12,26,"policies","policies.filter(policy => policy.name !== 'admin')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",147,13,16,"policy.name","policy.name.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",149,13,16,"policy.name","policy.name.split(' ')[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",161,30,22,"path","path.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",163,30,28,"verb","verb.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",171,39,29,"name","name.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/policymap.ts",178,41,24,"path","path.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",185,25,24,"verbs","verbs.values()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",190,35,5,"f","for (let verb of verbs) {
  this.verbs[verb] = false;
}","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",192,35,5,"f","for (const verb of verbs.values()) {
  this.verbs[verb] = false;
}","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","Array.values() returns an iterator over its elements, so should be same?"
"spacl-core","src/rule.ts",194,35,24,"verbs","verbs.slice()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",195,35,24,"verbs","verbs.filter(verb => verb !== 'GET')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",203,50,22,"path","path.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",220,65,9,"count > 0","count !== 0","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",228,69,42,"index++","index += 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"spacl-core","src/rule.ts",230,71,13,"prop === undefined || match[index + 1] !== prop","prop === null || match[index + 1] !== prop","Near Equivalent","coded-mutants-run-312","LLMorpheus","behavioral change: prop's can now be `undefined`"
"Complex.js","complex.js",1086,1171,23,"a / 0","a * 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",906,993,9,"2 * cosh(a)","2 / cosh(a)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1024,1113,11,"-b / d","-b * d","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",698,744,20,"'im'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",707,749,9,"-Math.cos(a) * sinh(b)","-Math.cos(a) / sinh(b)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",990,1082,24,"b / 0","b * 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1078,1166,15,"d !== 0","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1082,1169,11,"-b","+b","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",894,983,24,"csch': function()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1003,1088,19,"-x['im']","+x['im']","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",413,382,77,"'isInfinite'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",936,1042,25,"acosh': function()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",391,363,11,"this['isInfinite']() || z['isInfinite']()","this['isInfinite']() && z['isInfinite']()","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",282,243,40,"minus % 2","minus * 2","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",542,482,22,"'re'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",705,748,9,"Math.sin(a) * cosh(b)","Math.sin(a) / cosh(b)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",410,382,55,"this['isZero']() && z['isInfinite']()","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",921,1023,22,"'im'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",918,1011,9,"-2 * sinh(a)","-2 / sinh(a)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",45,77,11,"xx * (","xx / (xx * (xx * (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600) - 1 / 3628800) + 1 / 40320)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",201,215,13,"'im'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1049,1139,15,"a * a","a / a","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",913,1010,9,"2 * cosh(a) * Math.cos(b) / d","2 * cosh(a) * Math.cos(b) * d","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",473,421,11,"this['isZero']() || z['isInfinite']()","this['isZero']() && z['isInfinite']()","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",895,987,20,"'re'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",905,993,9,"2 * cosh(a) * Math.sin(b)","2 * cosh(a) / Math.sin(b)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1026,1115,12,"a !== 0","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",79,100,16,"f (a < b)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",394,363,54,"f (this['isInfinite']() || z['isInfinite']())","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1052,1140,15,"d !== 0","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",434,393,33,"'re'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",101,133,9,"_a < 3000","_a <= 3000","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",860,904,12,"a !== 0","a === 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",11,41,42,"Math.exp(x) + Math.exp(-x)","Math.exp(x) - Math.exp(-x)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",49,79,15,"xx * (","xx / (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",818,868,31,"f (a === 0 && b === 0)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",805,853,12,"b !== 0","b === 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1220,1328,18,"b < 0","b <= 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",839,892,20,"'im'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",341,281,9,"isNaN(z['re']) || isNaN(z['im'])","isNaN(z['re']) && isNaN(z['im'])","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1056,1143,11,"-b","+b","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",793,847,15,"d !== 0","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",850,898,15,"a * a","a / a","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",265,238,19,"plus + minus === 0","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",985,1081,18,"-1","+1","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",855,901,11,"a / d","a * d","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",104,133,22,"_b < 3000","_b <= 3000","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",1287,1412,12,"[]","[""Stryker was here""]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",48,79,15,"xx * (","xx * (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600) + 1 / 3628800","Behavioral Change","coded-mutants-stryker-default","Stryker",
"Complex.js","complex.js",801,852,12,"a !== 0","a === 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"countries-and-timezones","src/index.js",117,56,39,"[]","[""Stryker was here""]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"countries-and-timezones","src/build-country.js",11,12,33,"[]","[""Stryker was here""]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"countries-and-timezones","src/build-country.js",18,18,7,"!timezonesMap","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"countries-and-timezones","src/index.js",139,77,16,"xport default","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"countries-and-timezones","src/index.js",77,17,7,"totalTimezones !== memoizedTimezones","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
