"project","file","id","line","column","coding","config","temperature","original","replacement"
"pull-stream","pull.js",80,24,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","ref[0]","ref[1]"
"pull-stream","pull.js",94,26,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","read","read + 1"
"pull-stream","pull.js",100,27,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pull.apply","pull.call"
"pull-stream","pull.js",123,40,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","typeof s === 'function'","s.constructor === Function"
"pull-stream","pull.js",124,40,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","typeof s === 'function'","Object.prototype.toString.call(s) === '[object Function]'"
"pull-stream","pull.js",134,43,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","s.sink","s.source.sink"
"pull-stream","sinks/drain.js",159,27,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","end && end !== true","end && end !== false"
"pull-stream","sinks/drain.js",162,28,17,"Unknown","coded-mutants-run-312","LLMorpheus","console.warn","console.error"
"pull-stream","sinks/drain.js",163,28,17,"Unknown","coded-mutants-run-312","LLMorpheus","console.warn","console.log"
"pull-stream","sinks/drain.js",166,28,30,"Unknown","coded-mutants-run-312","LLMorpheus","doneLackingErr","doneLackingErr.stack"
"pull-stream","sinks/drain.js",188,52,8,"Behavioral Change","coded-mutants-run-312","LLMorpheus","read","read(abort, cb || function () {})"
"pull-stream","sinks/drain.js",192,52,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","abort","null"
"pull-stream","sinks/drain.js",193,52,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","abort","undefined"
"pull-stream","sinks/drain.js",194,52,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","abort","false"
"pull-stream","sinks/find.js",200,9,6,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!cb","cb.length === 0"
"pull-stream","sinks/find.js",226,22,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cb(err === true ? null : err, null)","cb(err === false ? null : err, null)"
"pull-stream","sinks/find.js",228,22,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cb(err === true ? null : err, null)","cb(err ? err : null, null)"
"pull-stream","sinks/log.js",238,7,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","data","data + 1"
"pull-stream","sinks/on-end.js",241,6,10,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","drain(null, done)","drain(undefined, done)"
"pull-stream","sinks/on-end.js",243,6,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","drain(null, done)","drain(done, done)"
"pull-stream","sources/count.js",288,6,29,"Behavioral Change","coded-mutants-run-312","LLMorpheus","end","end * 2"
"pull-stream","sources/count.js",299,9,8,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","0"
"pull-stream","sources/once.js",334,7,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","abortCb(cb, abort, onAbort)","abortCb(cb, onAbort, abort)"
"pull-stream","sources/once.js",338,7,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cb","abortCb(false, abort, onAbort)"
"pull-stream","sources/once.js",340,7,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","abort","abort + 1"
"pull-stream","sources/once.js",355,10,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","0"
"pull-stream","sources/values.js",363,5,6,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!array","array.length < 0"
"pull-stream","sources/values.js",373,7,36,"Behavioral Change","coded-mutants-run-312","LLMorpheus","abort","abort + 1"
"pull-stream","sources/values.js",378,7,43,"Behavioral Change","coded-mutants-run-312","LLMorpheus","onAbort","onAbort.apply(this, arguments)"
"pull-stream","sources/values.js",386,10,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","array","array[0]"
"pull-stream","sources/values.js",414,21,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","undefined"
"pull-stream","sources/values.js",416,21,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","''"
"pull-stream","throughs/async-map.js",428,12,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","aborted","aborted && false"
"pull-stream","throughs/async-map.js",463,29,31,"Behavioral Change","coded-mutants-run-312","LLMorpheus","aborted","new Error('aborted')"
"pull-stream","throughs/async-map.js",493,39,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","''"
"pull-stream","throughs/filter.js",527,16,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","next","loop = true"
"pull-stream","throughs/filter.js",532,16,51,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cb","cb(end, data)"
"pull-stream","throughs/flatten.js",580,28,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","undefined"
"pull-stream","throughs/map.js",608,7,6,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!mapper","!mapper && mapper"
"pull-stream","throughs/take.js",649,19,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err || true","err && true"
"pull-stream","throughs/take.js",677,30,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","ended","ended && !test(data)"
"pull-stream","throughs/take.js",689,34,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","null","''"
"pull-stream","throughs/through.js",711,15,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","end","end !== true"
"pull-stream","throughs/through.js",722,18,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","end","undefined"
"pull-stream","throughs/unique.js",738,9,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","field","field * 2"
"pull-stream","util/prop.js",762,6,42,"Behavioral Change","coded-mutants-run-312","LLMorpheus","data","data.toUpperCase()"
"q","q.js",24,50,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof ses !== ""undefined""","typeof ses !== ""function"""
"q","q.js",44,123,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","domain.enter","domain.bind"
"q","q.js",176,293,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","index in this","index > this.length"
"q","q.js",186,294,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this[index]","this[index - 1]"
"q","q.js",201,318,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","collect.push","collect.shift"
"q","q.js",252,388,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","f","for (var p = promise; !!p; p = p.source.value) {
  if (p.stack && (!error.__minimumStackCounter__ || error.__minimumStackCounter__ > p.stackCounter)) {
    object_defineProperty(error, ""__minimumStackCounter__"", {
      value: p.stackCounter,
      configurable: true
    });
    stacks.unshift(p.stack);
  }
}"
"q","q.js",260,389,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","p.stack && (!error.__minimumStackCounter__ || error.__minimumStackCounter__ > p.stackCounter)","p.stack && (!error.__minimumStackCounter__ || error.__minimumStackCounter__ < p.stackCounter)"
"q","q.js",266,390,46,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""__minimumStackCounter__""","""__stackCounter__"""
"q","q.js",323,412,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""\n""","""<br>"""
"q","q.js",324,416,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","stackLine.indexOf","stackLine.includes"
"q","q.js",343,429,53,"Behavioral Change","coded-mutants-run-312","LLMorpheus","stackLine","stackLine.split("" "")[0]"
"q","q.js",344,429,53,"Behavioral Change","coded-mutants-run-312","LLMorpheus","stackLine","stackLine.split("" "").pop()"
"q","q.js",348,430,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","attempt2","attempt2.length"
"q","q.js",382,467,42,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""@""","""%"""
"q","q.js",441,565,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","op === ""when"" && operands[1]","op === ""when"" && operands[2]"
"q","q.js",456,570,55,"Behavioral Change","coded-mutants-run-312","LLMorpheus","resolvedPromise","undefined"
"q","q.js",522,646,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","value","value * 2"
"q","q.js",584,704,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","deferred.reject","deferred.resolve"
"q","q.js",654,810,49,"Behavioral Change","coded-mutants-run-312","LLMorpheus","op","op + 1"
"q","q.js",742,899,36,"Behavioral Change","coded-mutants-run-312","LLMorpheus","value","null"
"q","q.js",766,937,31,"Behavioral Change","coded-mutants-run-312","LLMorpheus","value","undefined"
"q","q.js",777,959,37,"Behavioral Change","coded-mutants-run-312","LLMorpheus","rejected","fulfilled"
"q","q.js",874,1085,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","unhandledRejections.push","unhandledRejections.shift"
"q","q.js",912,1102,46,"Behavioral Change","coded-mutants-run-312","LLMorpheus","reportedUnhandledRejections","unhandledRejections"
"q","q.js",950,1110,37,"Behavioral Change","coded-mutants-run-312","LLMorpheus","1","0"
"q","q.js",965,1151,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","trackRejection(rejection, reason)","trackRejection(rejection, reason - 1)"
"q","q.js",967,1151,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","trackRejection","untrackRejection"
"q","q.js",993,1181,42,"Behavioral Change","coded-mutants-run-312","LLMorpheus","value","null"
"q","q.js",1001,1185,20,"Behavioral Change","coded-mutants-run-312","LLMorpheus","value.apply","value.call"
"q","q.js",1071,1248,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this.all","this.none"
"q","q.js",1201,1404,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Q","Q.reject"
"q","q.js",1222,1411,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","deferred.resolve","deferred.cancel"
"q","q.js",1248,1427,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","[key]","[""key""]"
"q","q.js",1250,1438,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Q(object).dispatch(""set"", [key, value])","Q(object).dispatch(""set"", [key, value + 1])"
"q","q.js",1309,1481,34,"Behavioral Change","coded-mutants-run-312","LLMorpheus","[name, args]","[name, args.slice(1)]"
"q","q.js",1339,1500,34,"Behavioral Change","coded-mutants-run-312","LLMorpheus","[name, array_slice(arguments, 1)]","[name, array_slice(arguments, 1, 2)]"
"q","q.js",1359,1509,31,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""apply""","""concat"""
"q","q.js",1371,1513,35,"Behavioral Change","coded-mutants-run-312","LLMorpheus","[void 0, args]","[void 0, args, null]"
"q","q.js",1434,1564,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","object","null"
"q","q.js",1471,1599,46,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","promises","promises.filter(function () {
  return true;
})"
"q","q.js",1489,1617,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","all","race"
"q","q.js",1539,1680,40,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""allResolved""","""any"""
"q","q.js",1666,1826,18,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","void 0","undefined"
"q","q.js",1669,1826,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","onUnhandledError","null"
"q","q.js",1831,1960,38,"Behavioral Change","coded-mutants-run-312","LLMorpheus","args","args.concat([1])"
"q","q.js",1866,1970,42,"Behavioral Change","coded-mutants-run-312","LLMorpheus","arguments","args"
"q","q.js",1902,1980,34,"Behavioral Change","coded-mutants-run-312","LLMorpheus","args","args.filter(function (x) {
  return x !== 1;
})"
"q","q.js",1918,2001,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","nodeArgs.push","nodeArgs.unshift"
"q","queue.js",2018,18,43,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""head""","""tail"""
"q","queue.js",2023,19,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","""tail""","""tail"" - ""head"""
"spacl-core","src/matcher.ts",3,12,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/^[a-zA-Z0-9_/:~.$+*-]*$/","/^[a-zA-Z0-9_/:~.$+*-]*$/g"
"spacl-core","src/matcher.ts",4,12,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/^[a-zA-Z0-9_/:~.$+*-]*$/","/^[a-zA-Z0-9_/:~.$+*-]*$/i"
"spacl-core","src/matcher.ts",16,26,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","spec.match(/[^/]:|:\/|:$/) !== null","spec.match(/[^/]:|:\/|:$/) !== null && spec.match(/[^/]:|:\/|:$/) !== undefined"
"spacl-core","src/matcher.ts",20,26,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/[^/]:|:\/|:$/","/[^/]:|:\/|:$/g"
"spacl-core","src/matcher.ts",21,26,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/[^/]:|:\/|:$/","/[^/]:|:\/|:$/i"
"spacl-core","src/matcher.ts",22,26,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/[^/]:|:\/|:$/","/[^/]:|:\/|:$/m"
"spacl-core","src/matcher.ts",24,29,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","spec.match(/^.+\/$/) !== null","spec.match(/^.+\/$/) !== null && spec.match(/^.+\/$/) !== undefined"
"spacl-core","src/matcher.ts",25,29,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","spec.match(/^.+\/$/) !== null","spec.match(/^.+\/$/) !== null && spec.match(/^.+\/$/) !== undefined && spec.match(/^.+\/$/) !== ''"
"spacl-core","src/matcher.ts",39,39,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","string.endsWith","string.indexOf"
"spacl-core","src/matcher.ts",40,39,46,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'/'","'\\'"
"spacl-core","src/matcher.ts",41,39,46,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'/'","'/' + '\\'"
"spacl-core","src/matcher.ts",42,39,46,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'/'","'/' + '\\' + '\\'"
"spacl-core","src/matcher.ts",62,90,49,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","(acc, seg) => seg + acc","(acc, seg) => seg.concat(acc)"
"spacl-core","src/matcher.ts",81,111,13,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","part.match(/:.+/) !== null","part.match(/:.+/) !== null && part.match(/:.+/) !== undefined"
"spacl-core","src/matcher.ts",82,111,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/:.+/","/:.*/"
"spacl-core","src/matcher.ts",83,111,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/:.+/","/:.{1,}/"
"spacl-core","src/policy.ts",99,18,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this.rules.push","this.rules.unshift"
"spacl-core","src/policy.ts",101,32,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","this.rules","this.rules.slice()"
"spacl-core","src/policy.ts",106,33,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","path","path.toLowerCase()"
"spacl-core","src/policy.ts",109,33,36,"Behavioral Change","coded-mutants-run-312","LLMorpheus","verb","verb.toLowerCase()"
"spacl-core","src/policy.ts",121,48,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","this.rules","this.rules.slice()"
"spacl-core","src/policy.ts",122,48,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","this.rules","this.rules.filter(rule => rule.matches(path, ctx))"
"spacl-core","src/policy.ts",130,49,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","path","path.toLowerCase()"
"spacl-core","src/policymap.ts",142,12,26,"Behavioral Change","coded-mutants-run-312","LLMorpheus","policies","policies.filter(policy => policy.name !== 'admin')"
"spacl-core","src/policymap.ts",147,13,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","policy.name","policy.name.toLowerCase()"
"spacl-core","src/policymap.ts",149,13,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","policy.name","policy.name.split(' ')[0]"
"spacl-core","src/policymap.ts",161,30,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","path","path.toLowerCase()"
"spacl-core","src/policymap.ts",163,30,28,"Behavioral Change","coded-mutants-run-312","LLMorpheus","verb","verb.toLowerCase()"
"spacl-core","src/policymap.ts",171,39,29,"Behavioral Change","coded-mutants-run-312","LLMorpheus","name","name.toLowerCase()"
"spacl-core","src/policymap.ts",178,41,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","path","path.toLowerCase()"
"spacl-core","src/rule.ts",185,25,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","verbs","verbs.values()"
"spacl-core","src/rule.ts",190,35,5,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","f","for (let verb of verbs) {
  this.verbs[verb] = false;
}"
"spacl-core","src/rule.ts",192,35,5,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","f","for (const verb of verbs.values()) {
  this.verbs[verb] = false;
}"
"spacl-core","src/rule.ts",194,35,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","verbs","verbs.slice()"
"spacl-core","src/rule.ts",195,35,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","verbs","verbs.filter(verb => verb !== 'GET')"
"spacl-core","src/rule.ts",203,50,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","path","path.toLowerCase()"
"spacl-core","src/rule.ts",220,65,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","count > 0","count !== 0"
"spacl-core","src/rule.ts",228,69,42,"Behavioral Change","coded-mutants-run-312","LLMorpheus","index++","index += 2"
"spacl-core","src/rule.ts",230,71,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","prop === undefined || match[index + 1] !== prop","prop === null || match[index + 1] !== prop"
"Complex.js","complex.js",1086,1171,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","a / 0","a * 0"
"Complex.js","complex.js",906,993,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","2 * cosh(a)","2 / cosh(a)"
"Complex.js","complex.js",1024,1113,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","-b / d","-b * d"
"Complex.js","complex.js",698,744,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","'im'",""""""
"Complex.js","complex.js",707,749,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","-Math.cos(a) * sinh(b)","-Math.cos(a) / sinh(b)"
"Complex.js","complex.js",990,1082,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","b / 0","b * 0"
"Complex.js","complex.js",1078,1166,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","d !== 0","FALSE"
"Complex.js","complex.js",1082,1169,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","-b","+b"
"Complex.js","complex.js",894,983,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","csch': function()","{}"
"Complex.js","complex.js",1003,1088,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","-x['im']","+x['im']"
"Complex.js","complex.js",413,382,77,"Behavioral Change","coded-mutants-stryker-default","Stryker","'isInfinite'",""""""
"Complex.js","complex.js",936,1042,25,"Behavioral Change","coded-mutants-stryker-default","Stryker","acosh': function()","{}"
"Complex.js","complex.js",391,363,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","this['isInfinite']() || z['isInfinite']()","this['isInfinite']() && z['isInfinite']()"
"Complex.js","complex.js",282,243,40,"Behavioral Change","coded-mutants-stryker-default","Stryker","minus % 2","minus * 2"
"Complex.js","complex.js",542,482,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","'re'",""""""
"Complex.js","complex.js",705,748,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","Math.sin(a) * cosh(b)","Math.sin(a) / cosh(b)"
"Complex.js","complex.js",410,382,55,"Behavioral Change","coded-mutants-stryker-default","Stryker","this['isZero']() && z['isInfinite']()","FALSE"
"Complex.js","complex.js",921,1023,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","'im'",""""""
"Complex.js","complex.js",918,1011,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","-2 * sinh(a)","-2 / sinh(a)"
"Complex.js","complex.js",45,77,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","xx * (","xx / (xx * (xx * (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600) - 1 / 3628800) + 1 / 40320)"
"Complex.js","complex.js",201,215,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","'im'",""""""
"Complex.js","complex.js",1049,1139,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","a * a","a / a"
"Complex.js","complex.js",913,1010,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","2 * cosh(a) * Math.cos(b) / d","2 * cosh(a) * Math.cos(b) * d"
"Complex.js","complex.js",473,421,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","this['isZero']() || z['isInfinite']()","this['isZero']() && z['isInfinite']()"
"Complex.js","complex.js",895,987,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","'re'",""""""
"Complex.js","complex.js",905,993,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","2 * cosh(a) * Math.sin(b)","2 * cosh(a) / Math.sin(b)"
"Complex.js","complex.js",1026,1115,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","a !== 0","TRUE"
"Complex.js","complex.js",79,100,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (a < b)","{}"
"Complex.js","complex.js",394,363,54,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (this['isInfinite']() || z['isInfinite']())","{}"
"Complex.js","complex.js",1052,1140,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","d !== 0","FALSE"
"Complex.js","complex.js",434,393,33,"Behavioral Change","coded-mutants-stryker-default","Stryker","'re'",""""""
"Complex.js","complex.js",101,133,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","_a < 3000","_a <= 3000"
"Complex.js","complex.js",860,904,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","a !== 0","a === 0"
"Complex.js","complex.js",11,41,42,"Behavioral Change","coded-mutants-stryker-default","Stryker","Math.exp(x) + Math.exp(-x)","Math.exp(x) - Math.exp(-x)"
"Complex.js","complex.js",49,79,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","xx * (","xx / (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600)"
"Complex.js","complex.js",818,868,31,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (a === 0 && b === 0)","{}"
"Complex.js","complex.js",805,853,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","b !== 0","b === 0"
"Complex.js","complex.js",1220,1328,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","b < 0","b <= 0"
"Complex.js","complex.js",839,892,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","'im'",""""""
"Complex.js","complex.js",341,281,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","isNaN(z['re']) || isNaN(z['im'])","isNaN(z['re']) && isNaN(z['im'])"
"Complex.js","complex.js",1056,1143,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","-b","+b"
"Complex.js","complex.js",793,847,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","d !== 0","TRUE"
"Complex.js","complex.js",850,898,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","a * a","a / a"
"Complex.js","complex.js",265,238,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","plus + minus === 0","FALSE"
"Complex.js","complex.js",985,1081,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","-1","1"
"Complex.js","complex.js",855,901,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","a / d","a * d"
"Complex.js","complex.js",104,133,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","_b < 3000","_b <= 3000"
"Complex.js","complex.js",1287,1412,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","[]","[""Stryker was here""]"
"Complex.js","complex.js",48,79,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","xx * (","xx * (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600) + 1 / 3628800"
"Complex.js","complex.js",801,852,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","a !== 0","a === 0"
"countries-and-timezones","src/index.js",117,56,39,"Behavioral Change","coded-mutants-stryker-default","Stryker","[]","[""Stryker was here""]"
"countries-and-timezones","src/build-country.js",11,12,33,"Behavioral Change","coded-mutants-stryker-default","Stryker","[]","[""Stryker was here""]"
"countries-and-timezones","src/build-country.js",18,18,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","!timezonesMap","TRUE"
"countries-and-timezones","src/index.js",139,77,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","xport default","{}"
"countries-and-timezones","src/index.js",77,17,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","totalTimezones !== memoizedTimezones","TRUE"
"countries-and-timezones","src/build-country.js",15,13,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","[]","[""Stryker was here""]"
"crawler-url-parser","crawler-url-parser.js",96,97,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof href == ""undefined"" || href.length < 3 || /^(javascript|mailto:|ftp:)/ig.test(href)","FALSE"
"crawler-url-parser","crawler-url-parser.js",149,147,58,"Behavioral Change","coded-mutants-stryker-default","Stryker","'/'",""""""
"crawler-url-parser","crawler-url-parser.js",7,12,25,"Behavioral Change","coded-mutants-stryker-default","Stryker","[/^utm_\w+/i, 'ref']","[]"
"crawler-url-parser","crawler-url-parser.js",147,147,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","/\/index\.[a-z]+$/","/\/index\.[a-z]$/"
"crawler-url-parser","crawler-url-parser.js",50,43,42,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^(?!(?:\w+:)?\/\/)/","/(?!(?:\w+:)?\/\/)/"
"crawler-url-parser","crawler-url-parser.js",10,12,26,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^utm_\w+/i","/^utm_\W+/i"
"crawler-url-parser","crawler-url-parser.js",100,97,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof href == ""undefined""","FALSE"
"crawler-url-parser","crawler-url-parser.js",4,9,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",8,12,26,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^utm_\w+/i","/utm_\w+/i"
"crawler-url-parser","crawler-url-parser.js",106,97,56,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^(javascript|mailto:|ftp:)/ig","/(javascript|mailto:|ftp:)/ig"
"crawler-url-parser","crawler-url-parser.js",56,47,43,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",225,204,12,"Unknown","coded-mutants-stryker-default","Stryker","""https ://www.npmjs.com/package/electron-window-manager""",""""""
"crawler-url-parser","crawler-url-parser.js",200,166,14,"Behavioral Change","coded-mutants-stryker-default","Stryker","part_count_diff == -1","TRUE"
"crawler-url-parser","crawler-url-parser.js",103,97,37,"Behavioral Change","coded-mutants-stryker-default","Stryker","href.length < 3","FALSE"
"crawler-url-parser","crawler-url-parser.js",224,186,14,"Unknown","coded-mutants-stryker-default","Stryker","""for testing purpose""",""""""
"crawler-url-parser","crawler-url-parser.js",181,161,57,"Behavioral Change","coded-mutants-stryker-default","Stryker","/(\/[^\/]*)[\/]?$/","/(\/[^\/]*)[^\/]?$/"
"crawler-url-parser","crawler-url-parser.js",98,97,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof href == ""undefined"" || href.length < 3","FALSE"
"crawler-url-parser","crawler-url-parser.js",11,12,39,"Behavioral Change","coded-mutants-stryker-default","Stryker","'ref'",""""""
"crawler-url-parser","crawler-url-parser.js",75,55,45,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
